Name,Confidence,Source
Airport,84.21769714355469,111
Troop,77.10980224609375,111
Skateboard,69.34110260009766,111
Sport,69.34110260009766,111
Sports,69.34110260009766,111
Officer,66.32788848876953,111
Clothing,58.65522766113281,111
Apparel,58.65522766113281,111
Person,99.35150909423828,1110
Human,99.35150909423828,1110
Helmet,98.74105072021484,1110
Clothing,98.74105072021484,1110
Apparel,98.74105072021484,1110
Sunglasses,91.5051498413086,1110
Accessories,91.5051498413086,1110
Accessory,91.5051498413086,1110
Watercraft,90.33846282958984,1110
Vessel,90.33846282958984,1110
Transportation,90.33846282958984,1110
Vehicle,90.33846282958984,1110
Military,71.36942291259766,1110
Sitting,56.39847946166992,1110
Watercraft,99.1649169921875,1111
Vessel,99.1649169921875,1111
Vehicle,99.1649169921875,1111
Transportation,99.1649169921875,1111
Boat,98.87993621826172,1111
Water,98.57179260253906,1111
Waterfront,97.21037292480469,1111
Pier,95.18792724609375,1111
Dock,95.18792724609375,1111
Port,95.18792724609375,1111
Marina,75.92533111572266,1111
Outdoors,65.5091552734375,1111
Ferry,64.30709075927734,1111
Harbor,56.88180160522461,1111
Helmet,99.97944641113281,1112
Clothing,99.97944641113281,1112
Apparel,99.97944641113281,1112
Person,99.1528091430664,1112
Human,99.1528091430664,1112
Crash Helmet,97.25959014892578,1112
Hardhat,94.01145935058594,1112
Metropolis,76.6751708984375,1112
Building,76.6751708984375,1112
Urban,76.6751708984375,1112
City,76.6751708984375,1112
Town,76.6751708984375,1112
Fireman,75.72252655029297,1112
Airplane,65.790771484375,1112
Transportation,65.790771484375,1112
Vehicle,65.790771484375,1112
Aircraft,65.790771484375,1112
Crowd,65.60882568359375,1112
People,60.026390075683594,1112
Boat,99.650177001953125,1113
Transportation,99.650177001953125,1113
Vehicle,99.650177001953125,1113
Watercraft,98.805877685546875,1113
Vessel,98.805877685546875,1113
Clothing,78.94995880126953,1113
Apparel,78.94995880126953,1113
Military,75.90789031982422,1113
Person,75.0833969116211,1113
Human,75.0833969116211,1113
Vest,66.5322494506836,1113
Lifejacket,65.02425384521484,1113
Coast Guard,55.928096771240234,1113
Text,97.134521484375,1114
Person,97.01354217529297,1114
Human,97.01354217529297,1114
Helicopter,94.96107482910156,1114
Transportation,94.96107482910156,1114
Vehicle,94.96107482910156,1114
Aircraft,94.96107482910156,1114
Flyer,58.58540344238281,1114
Advertisement,58.58540344238281,1114
Paper,58.58540344238281,1114
Poster,58.58540344238281,1114
Brochure,58.58540344238281,1114
Credit Card,55.85579299926758,1114
Helicopter,99.97281646728516,1115
Aircraft,99.97281646728516,1115
Transportation,99.97281646728516,1115
Vehicle,99.97281646728516,1115
Person,99.76041412353516,1115
Human,99.76041412353516,1115
Airplane,92.83534240722656,1115
Helmet,87.83476257324219,1115
Clothing,87.83476257324219,1115
Apparel,87.83476257324219,1115
Airport,83.5400619506836,1115
Airfield,76.5898208618164,1115
Person,99.897308349609375,1116
Human,99.897308349609375,1116
Clothing,95.63367462158203,1116
Apparel,95.63367462158203,1116
Pants,93.63823699951172,1116
Shoe,88.78931427001953,1116
Footwear,88.78931427001953,1116
People,78.81724548339844,1116
Jeans,69.21354675292969,1116
Denim,69.21354675292969,1116
Meal,62.978790283203125,1116
Food,62.978790283203125,1116
Outdoors,62.0657844543457,1116
Tree,60.3797721862793,1116
Plant,60.3797721862793,1116
Shorts,60.318756103515625,1116
Costume,58.94740676879883,1116
Military Uniform,58.627288818359375,1116
Military,58.627288818359375,1116
Hardhat,56.13877487182617,1116
Helmet,56.13877487182617,1116
Person,90.008209228515625,1117
Human,90.008209228515625,1117
Transportation,83.64366912841797,1117
Watercraft,83.43683624267578,1117
Vessel,83.43683624267578,1117
Vehicle,83.43683624267578,1117
Boat,83.40900421142578,1117
Lawn Mower,71.05317687988281,1117
Tool,71.05317687988281,1117
Clothing,61.860130310058594,1117
Apparel,61.860130310058594,1117
Life Buoy,60.39192199707031,1117
Vest,57.7945671081543,1117
Clothing,99.97265625,1118
Apparel,99.97265625,1118
Hat,99.71601867675781,1118
Person,98.79449462890625,1118
Human,98.79449462890625,1118
Sombrero,97.27055358886719,1118
Suit,87.096588134765625,1118
Coat,87.096588134765625,1118
Overcoat,87.096588134765625,1118
Boat,99.85540008544922,1119
Vehicle,99.85540008544922,1119
Transportation,99.85540008544922,1119
Ship,96.744415283203125,1119
Freighter,90.8983154296875,1119
Tanker,90.8983154296875,1119
Watercraft,89.54933166503906,1119
Vessel,89.54933166503906,1119
Cruiser,89.40601348876953,1119
Military,89.40601348876953,1119
Navy,89.40601348876953,1119
Silhouette,80.91065216064453,1119
Water,73.240631103515625,1119
Waterfront,70.3355484008789,1119
Pier,68.00328826904297,1119
Dock,68.00328826904297,1119
Port,68.00328826904297,1119
Helicopter,99.80426025390625,112
Aircraft,99.80426025390625,112
Vehicle,99.80426025390625,112
Transportation,99.80426025390625,112
Person,65.7539291381836,112
Human,65.7539291381836,112
Airplane,56.77913284301758,112
Bicycle,99.97835540771484,1120
Bike,99.97835540771484,1120
Vehicle,99.97835540771484,1120
Transportation,99.97835540771484,1120
Person,99.79931640625,1120
Human,99.79931640625,1120
Wheel,99.72076416015625,1120
Machine,99.72076416015625,1120
Helmet,98.08184051513672,1120
Clothing,98.08184051513672,1120
Apparel,98.08184051513672,1120
Cyclist,93.41251373291016,1120
Sport,93.41251373291016,1120
Sports,93.41251373291016,1120
People,57.003509521484375,1120
Person,99.85150146484375,1121
Human,99.85150146484375,1121
Van,97.25301361083984,1121
Vehicle,97.25301361083984,1121
Transportation,97.25301361083984,1121
Clothing,96.51374053955078,1121
Apparel,96.51374053955078,1121
Ambulance,81.737396240234375,1121
Moving Van,66.294097900390625,1121
Footwear,64.32835388183594,1121
Caravan,56.739994049072266,1121
Car Trunk,56.286956787109375,1121
Person,99.665863037109375,1122
Human,99.665863037109375,1122
Shoe,96.410064697265625,1122
Footwear,96.410064697265625,1122
Clothing,96.410064697265625,1122
Apparel,96.410064697265625,1122
People,94.04029083251953,1122
Word,92.3890609741211,1122
Sport,78.70500183105469,1122
Sports,78.70500183105469,1122
Team Sport,78.41566467285156,1122
Team,78.41566467285156,1122
Text,65.061767578125,1122
Basketball,60.154266357421875,1122
Advertisement,59.294342041015625,1122
Shorts,58.69612503051758,1122
Poster,56.65365219116211,1122
Paper,56.09922790527344,1122
Person,99.91002655029297,1123
Human,99.91002655029297,1123
People,97.90352630615234,1123
Athlete,96.23585510253906,1123
Sport,96.23585510253906,1123
Sports,96.23585510253906,1123
Team,89.8484115600586,1123
Team Sport,86.81292724609375,1123
Ballplayer,86.68115997314453,1123
Baseball,86.68115997314453,1123
Softball,86.68115997314453,1123
Advertisement,70.75279235839844,1123
Poster,66.5436782836914,1123
Field,63.0610466003418,1123
Text,56.47186279296875,1123
Flyer,55.78494644165039,1123
Paper,55.78494644165039,1123
Brochure,55.78494644165039,1123
Advertisement,98.19258117675781,1124
Poster,97.84261322021484,1124
Flyer,95.84247589111328,1124
Brochure,95.84247589111328,1124
Paper,95.84247589111328,1124
Text,86.80058288574219,1124
Person,82.81768798828125,1124
Human,82.81768798828125,1124
Urban,69.8056411743164,1124
Building,68.5470962524414,1124
City,68.09382629394531,1124
Town,68.09382629394531,1124
Housing,60.032405853271484,1124
Apartment Building,58.49505615234375,1124
High Rise,58.49505615234375,1124
Boat,99.9925537109375,1125
Vehicle,99.9925537109375,1125
Transportation,99.9925537109375,1125
Watercraft,96.92139434814453,1125
Vessel,96.92139434814453,1125
Person,93.5655517578125,1125
Human,93.5655517578125,1125
Ferry,89.11689758300781,1125
Sea,78.50383758544922,1125
Ocean,78.50383758544922,1125
Outdoors,78.50383758544922,1125
Water,78.50383758544922,1125
Nature,78.50383758544922,1125
Cruiser,72.3319091796875,1125
Navy,72.3319091796875,1125
Ship,72.3319091796875,1125
Military,72.3319091796875,1125
Barge,56.49921798706055,1125
Person,97.76482391357422,1126
Human,97.76482391357422,1126
Military,95.45441436767578,1126
Military Uniform,94.40210723876953,1126
Officer,93.96806335449219,1126
Police,61.38705062866211,1126
Captain,58.849063873291016,1126
Text,56.50848388671875,1126
Guard,55.5997428894043,1126
Person,96.88639831542969,1127
Human,96.88639831542969,1127
Face,86.55674743652344,1127
Flower,64.10872650146484,1127
Plant,64.10872650146484,1127
Blossom,64.10872650146484,1127
Finger,57.20068359375,1127
Poster,99.36182403564453,1128
Advertisement,99.36182403564453,1128
Flyer,99.25469970703125,1128
Brochure,99.25469970703125,1128
Paper,99.25469970703125,1128
Person,63.21002960205078,1128
Human,63.21002960205078,1128
Diwali,57.22179412841797,1128
Person,99.80943298339844,1129
Human,99.80943298339844,1129
Shoe,99.64054870605469,1129
Clothing,99.64054870605469,1129
Footwear,99.64054870605469,1129
Apparel,99.64054870605469,1129
Advertisement,96.56462097167969,1129
Poster,93.23609161376953,1129
Flyer,85.1446762084961,1129
Brochure,85.1446762084961,1129
Paper,85.1446762084961,1129
Collage,76.06395721435547,1129
Shorts,73.955352783203125,1129
Text,67.555145263671875,1129
Female,61.42573928833008,1129
Billboard,61.18983459472656,1129
Face,59.78899002075195,1129
Pants,56.66801834106445,1129
Helmet,99.843475341796875,113
Clothing,99.843475341796875,113
Apparel,99.843475341796875,113
Military,98.1694564819336,113
Military Uniform,97.55670928955078,113
Person,97.54637145996094,113
Human,97.54637145996094,113
Army,95.57630157470703,113
Armored,95.57630157470703,113
People,86.77735900878906,113
Soldier,83.64411926269531,113
Troop,78.8504409790039,113
Potted Plant,68.48413848876953,113
Pottery,68.48413848876953,113
Jar,68.48413848876953,113
Plant,68.48413848876953,113
Vase,68.48413848876953,113
Weapon,57.38090896606445,113
Weaponry,57.38090896606445,113
Clothing,99.94175720214844,1130
Apparel,99.94175720214844,1130
Helmet,99.87830352783203,1130
Crash Helmet,98.930145263671875,1130
Person,93.15301513671875,1130
Human,93.15301513671875,1130
Hardhat,92.75489044189453,1130
Fireman,78.34889221191406,1130
Person,97.24901580810547,1131
Human,97.24901580810547,1131
Box,82.19585418701172,1131
Helmet,80.78507232666016,1131
Clothing,80.78507232666016,1131
Apparel,80.78507232666016,1131
Cardboard,73.3395767211914,1131
Carton,72.59344482421875,1131
People,72.5639419555664,1131
Text,62.009098052978516,1131
Package Delivery,56.18694305419922,1131
Person,99.69011688232422,1132
Human,99.69011688232422,1132
Shoe,99.68695831298828,1132
Footwear,99.68695831298828,1132
Clothing,99.68695831298828,1132
Apparel,99.68695831298828,1132
Clinic,83.4083480834961,1132
People,71.63314056396484,1132
Sitting,65.55780792236328,1132
Person,99.89497375488281,1133
Human,99.89497375488281,1133
Helmet,98.4124984741211,1133
Clothing,98.4124984741211,1133
Apparel,98.4124984741211,1133
Building,80.008148193359375,1133
Long Sleeve,76.56895446777344,1133
Sleeve,76.56895446777344,1133
Astronaut,71.1246566772461,1133
Pants,71.06002044677734,1133
People,67.816314697265625,1133
Shoe,63.05643844604492,1133
Footwear,63.05643844604492,1133
Factory,58.52280807495117,1133
Sports Car,56.30260467529297,1133
Transportation,56.30260467529297,1133
Vehicle,56.30260467529297,1133
Car,56.30260467529297,1133
Automobile,56.30260467529297,1133
Crash Helmet,56.13640213012695,1133
Worker,55.2019157409668,1133
Person,99.76984405517578,1134
Human,99.76984405517578,1134
Clinic,93.96978759765625,1134
Hospital,90.867706298828125,1134
Chair,61.260955810546875,1134
Furniture,61.260955810546875,1134
Hair,61.154815673828125,1134
Clothing,59.451045989990234,1134
Apparel,59.451045989990234,1134
Coat,55.65855026245117,1134
Computer,96.61845397949219,1135
Electronics,96.61845397949219,1135
Computer Keyboard,91.9994888305664,1135
Hardware,91.9994888305664,1135
Keyboard,91.9994888305664,1135
Computer Hardware,91.9994888305664,1135
Laptop,90.968170166015625,1135
Pc,90.968170166015625,1135
Person,85.06244659423828,1135
Human,85.06244659423828,1135
Text,74.364532470703125,1135
Hand-Held Computer,55.674110412597656,1135
Boat,99.90434265136719,1136
Transportation,99.90434265136719,1136
Vehicle,99.90434265136719,1136
Person,99.14972686767578,1136
Human,99.14972686767578,1136
Military,93.32942962646484,1136
Watercraft,87.11913299560547,1136
Vessel,87.11913299560547,1136
Clothing,80.73504638671875,1136
Apparel,80.73504638671875,1136
Coast Guard,66.67156219482422,1136
Plot,95.62498474121094,1137
Map,95.25543212890625,1137
Diagram,95.25543212890625,1137
Atlas,91.94672393798828,1137
Bird,72.491973876953125,1137
Animal,72.491973876953125,1137
Person,99.52430725097656,1138
Human,99.52430725097656,1138
Guitar,76.19867706298828,1138
Musical Instrument,76.19867706298828,1138
Leisure Activities,76.19867706298828,1138
Text,71.99578094482422,1138
People,64.70306396484375,1138
Clothing,64.5418930053711,1138
Apparel,64.5418930053711,1138
Paper,56.631961822509766,1138
Boat,99.53357696533203,1139
Transportation,99.53357696533203,1139
Vehicle,99.53357696533203,1139
Military,96.13787841796875,1139
Coast Guard,95.32264709472656,1139
Clothing,72.55998992919922,1139
Apparel,72.55998992919922,1139
Outdoors,61.65935134887695,1139
Person,61.49496841430664,1139
Human,61.49496841430664,1139
Watercraft,59.816001892089844,1139
Vessel,59.816001892089844,1139
Boat,99.64271545410156,114
Vehicle,99.64271545410156,114
Transportation,99.64271545410156,114
Ship,98.28125762939453,114
Watercraft,95.590362548828125,114
Vessel,95.590362548828125,114
Military,95.25517272949219,114
Cruiser,94.583099365234375,114
Navy,94.583099365234375,114
Destroyer,86.20121002197266,114
Battleship,82.209747314453125,114
Person,98.31163024902344,1140
Human,98.31163024902344,1140
Fireman,94.31880950927734,1140
Tent,91.33882904052734,1140
Person,99.72575378417969,1141
Human,99.72575378417969,1141
Computer Keyboard,85.96781158447266,1141
Electronics,85.96781158447266,1141
Computer,85.96781158447266,1141
Hardware,85.96781158447266,1141
Keyboard,85.96781158447266,1141
Computer Hardware,85.96781158447266,1141
Cockpit,84.094329833984375,1141
Officer,65.60331726074219,1141
Military Uniform,65.60331726074219,1141
Military,65.60331726074219,1141
Person,99.91631317138672,1142
Human,99.91631317138672,1142
Shoe,99.6329345703125,1142
Footwear,99.6329345703125,1142
Clothing,99.6329345703125,1142
Apparel,99.6329345703125,1142
Sunglasses,89.3772964477539,1142
Accessories,89.3772964477539,1142
Accessory,89.3772964477539,1142
Food,88.6867446899414,1142
Hat,74.974212646484375,1142
Cap,74.90592956542969,1142
Baseball Cap,68.84651184082031,1142
Popcorn,67.62303161621094,1142
Meal,65.1483383178711,1142
Bowl,56.898712158203125,1142
Shorts,55.79505920410156,1142
Undershirt,55.19001388549805,1142
Clothing,99.63758850097656,1143
Apparel,99.63758850097656,1143
Person,99.43767547607422,1143
Human,99.43767547607422,1143
Pants,91.33436584472656,1143
Shoe,89.08545684814453,1143
Footwear,89.08545684814453,1143
People,79.14594268798828,1143
Helmet,71.54058074951172,1143
Vest,66.41027069091797,1143
Chain Saw,64.99241638183594,1143
Tool,64.99241638183594,1143
Lifejacket,64.235076904296875,1143
Jeans,59.22753143310547,1143
Denim,59.22753143310547,1143
Person,99.64055633544922,1144
Human,99.64055633544922,1144
Outdoors,89.71351623535156,1144
Text,86.21269989013672,1144
Water,86.00111389160156,1144
Sport,75.2711181640625,1144
Sports,75.2711181640625,1144
People,69.19282531738281,1144
Life Buoy,58.91093444824219,1144
Adventure,56.998748779296875,1144
Leisure Activities,56.998748779296875,1144
Boat,99.9853515625,1145
Transportation,99.9853515625,1145
Vehicle,99.9853515625,1145
Watercraft,96.62105560302734,1145
Vessel,96.62105560302734,1145
Military,95.61420440673828,1145
Coast Guard,88.52265167236328,1145
Person,87.65191650390625,1145
Human,87.65191650390625,1145
Lifejacket,55.58306121826172,1145
Clothing,55.58306121826172,1145
Apparel,55.58306121826172,1145
Vest,55.58306121826172,1145
Person,98.7649154663086,1146
Human,98.7649154663086,1146
Fireman,93.09785461425781,1146
Person,99.839263916015625,1147
Human,99.839263916015625,1147
Wheel,95.5467758178711,1147
Machine,95.5467758178711,1147
Collage,92.42870330810547,1147
Poster,92.42870330810547,1147
Advertisement,92.42870330810547,1147
Vehicle,87.08921813964844,1147
Transportation,87.08921813964844,1147
Outdoors,75.67504119873047,1147
Water,75.35661315917969,1147
Car,75.074432373046875,1147
Automobile,75.074432373046875,1147
Truck,74.98564910888672,1147
Shoe,71.37198638916016,1147
Clothing,71.37198638916016,1147
Footwear,71.37198638916016,1147
Apparel,71.37198638916016,1147
People,65.165374755859375,1147
Tire,62.910804748535156,1147
Pickup Truck,61.00409698486328,1147
Nature,58.69622802734375,1147
Helicopter,58.488426208496094,1147
Aircraft,58.488426208496094,1147
Boat,99.61787414550781,1148
Transportation,99.61787414550781,1148
Vehicle,99.61787414550781,1148
Military,86.84480285644531,1148
Person,82.89250183105469,1148
Human,82.89250183105469,1148
Military Uniform,72.60247039794922,1148
Army,65.68775177001953,1148
Armored,65.68775177001953,1148
Amphibious Vehicle,58.084590911865234,1148
Text,58.04751968383789,1148
Accessories,56.12533187866211,1148
Accessory,56.12533187866211,1148
Boat,98.26689910888672,1149
Transportation,98.26689910888672,1149
Vehicle,98.26689910888672,1149
Nature,96.63232421875,1149
Outdoors,95.934326171875,1149
Sky,84.25923156738281,1149
Water,81.53351593017578,1149
Person,78.82770538330078,1149
Human,78.82770538330078,1149
Watercraft,71.992706298828125,1149
Vessel,71.992706298828125,1149
Sunrise,70.790618896484375,1149
Silhouette,69.92308044433594,1149
Waterfront,69.69395446777344,1149
Sunset,68.18873596191406,1149
Dusk,68.18873596191406,1149
Dawn,68.18873596191406,1149
Red Sky,68.18873596191406,1149
Pier,60.21324920654297,1149
Dock,60.21324920654297,1149
Port,60.21324920654297,1149
Military,58.511783599853516,1149
Ship,55.84041213989258,1149
Person,99.57942199707031,115
Human,99.57942199707031,115
Gun,97.58857727050781,115
Weapon,97.58857727050781,115
Weaponry,97.58857727050781,115
Military Uniform,96.72124481201172,115
Military,96.72124481201172,115
Army,91.82349395751953,115
Armored,91.82349395751953,115
People,86.44209289550781,115
Soldier,82.28376770019531,115
Troop,81.56201934814453,115
Plant,68.08442687988281,115
Road,59.69496154785156,115
Tree,55.694557189941406,115
Logo,88.5549087524414,1150
Trademark,88.5549087524414,1150
Symbol,88.5549087524414,1150
First Aid,81.67159271240234,1150
Text,71.00428009033203,1150
Person,66.37822723388672,1150
Human,66.37822723388672,1150
Water,98.93560028076172,1151
Waterfront,97.908843994140625,1151
Pier,95.39173126220703,1151
Port,95.39173126220703,1151
Dock,95.39173126220703,1151
Watercraft,93.91385650634766,1151
Vessel,93.91385650634766,1151
Transportation,93.91385650634766,1151
Vehicle,93.91385650634766,1151
Boat,93.15186309814453,1151
Nature,92.59660339355469,1151
Outdoors,92.03324127197266,1151
Marina,88.44867706298828,1151
Sky,83.82414245605469,1151
Sunset,78.81056213378906,1151
Dawn,78.81056213378906,1151
Red Sky,78.81056213378906,1151
Dusk,78.81056213378906,1151
Sunrise,66.21180725097656,1151
Harbor,59.34151077270508,1151
Building,57.622314453125,1151
Tower,56.31175231933594,1151
Architecture,56.31175231933594,1151
Sea,55.51431655883789,1151
Ocean,55.51431655883789,1151
Person,99.02789306640625,1152
Human,99.02789306640625,1152
Clothing,96.90093994140625,1152
Apparel,96.90093994140625,1152
Text,95.4223861694336,1152
Lab Coat,87.00399017333984,1152
Coat,87.00399017333984,1152
Machine,60.46333312988281,1152
Lab,59.76700210571289,1152
Scientist,57.73188400268555,1152
Poster,84.69288635253906,1153
Advertisement,84.69288635253906,1153
Text,80.82533264160156,1153
Paper,76.17024230957031,1153
Flyer,66.30558776855469,1153
Brochure,66.30558776855469,1153
Armor,55.230247497558594,1153
Water,99.57747650146484,1154
Person,98.29779815673828,1154
Human,98.29779815673828,1154
Sport,95.78630828857422,1154
Sports,95.78630828857422,1154
Outdoors,92.9502182006836,1154
Clothing,91.68231201171875,1154
Apparel,91.68231201171875,1154
Diving,89.09526824951172,1154
Diver,89.09526824951172,1154
Snorkeling,81.96781921386719,1154
Bird,78.4848861694336,1154
Animal,78.4848861694336,1154
Lifejacket,71.1645278930664,1154
Vest,71.1645278930664,1154
Vehicle,67.18560791015625,1154
Transportation,67.18560791015625,1154
Swimming,59.358985900878906,1154
Nature,57.76192092895508,1154
Boat,57.48668670654297,1154
Sea,57.43612289428711,1154
Ocean,57.43612289428711,1154
Arcade Game Machine,93.68778228759766,1155
Watercraft,64.594390869140625,1155
Transportation,64.594390869140625,1155
Vehicle,64.594390869140625,1155
Vessel,64.594390869140625,1155
Cockpit,56.693016052246094,1155
LCD Screen,56.172054290771484,1155
Electronics,56.172054290771484,1155
Screen,56.172054290771484,1155
Monitor,56.172054290771484,1155
Display,56.172054290771484,1155
Person,99.34043884277344,1156
Human,99.34043884277344,1156
Boat,94.70671081542969,1156
Transportation,94.70671081542969,1156
Vehicle,94.70671081542969,1156
Rowboat,71.01566314697266,1156
Clothing,69.0195541381836,1156
Apparel,69.0195541381836,1156
Helicopter,60.65129852294922,1156
Aircraft,60.65129852294922,1156
Airplane,60.612606048583984,1156
Watercraft,57.00377655029297,1156
Vessel,57.00377655029297,1156
People,56.804298400878906,1156
Person,99.91851043701172,1157
Human,99.91851043701172,1157
Clothing,89.93608856201172,1157
Apparel,89.93608856201172,1157
Finger,83.60774993896484,1157
Land,99.9858169555664,1158
Nature,99.9858169555664,1158
Outdoors,99.9858169555664,1158
Sea,99.953643798828125,1158
Ocean,99.953643798828125,1158
Water,99.953643798828125,1158
Shoreline,99.93791961669922,1158
Coast,98.54560089111328,1158
Beach,96.62809753417969,1158
Island,86.1893081665039,1158
Airplane,69.13494110107422,1158
Transportation,69.13494110107422,1158
Vehicle,69.13494110107422,1158
Aircraft,69.13494110107422,1158
Atoll,59.97930908203125,1158
Lighting,70.11102294921875,1159
Cockpit,65.056121826171875,1159
Crowd,62.784114837646484,1159
Person,62.784114837646484,1159
Human,62.784114837646484,1159
Night Life,58.67472839355469,1159
Metropolis,56.68596649169922,1159
Building,56.68596649169922,1159
Urban,56.68596649169922,1159
City,56.68596649169922,1159
Town,56.68596649169922,1159
Weather,99.373016357421875,116
Nature,99.373016357421875,116
Outdoors,97.85956573486328,116
Metropolis,95.70423126220703,116
Building,95.70423126220703,116
City,95.70423126220703,116
Urban,95.70423126220703,116
Town,95.70423126220703,116
Office Building,85.110992431640625,116
Lighting,84.07849884033203,116
Flare,83.48667907714844,116
Light,83.48667907714844,116
Architecture,80.9245834350586,116
Downtown,79.94002532958984,116
Tarmac,75.95428466796875,116
Asphalt,75.95428466796875,116
Tree,75.10585021972656,116
Plant,75.10585021972656,116
Road,71.2540512084961,116
Walkway,67.69776916503906,116
Path,67.69776916503906,116
Water,66.73413848876953,116
Condo,66.4420166015625,116
Housing,66.4420166015625,116
Spire,59.0202751159668,116
Tower,59.0202751159668,116
Steeple,59.0202751159668,116
Cumulus,58.53443908691406,116
Sky,58.53443908691406,116
Cloud,58.53443908691406,116
Night,58.10188293457031,116
Storm,57.76751708984375,116
Street,55.678550720214844,116
Helmet,99.96620178222656,1160
Clothing,99.96620178222656,1160
Apparel,99.96620178222656,1160
Person,97.4358901977539,1160
Human,97.4358901977539,1160
People,68.54841613769531,1160
Crash Helmet,68.5130615234375,1160
Vest,64.06314849853516,1160
Lifejacket,58.318729400634766,1160
Face,57.25802993774414,1160
Costume,55.080833435058594,1160
Bird,68.624725341796875,1161
Animal,68.624725341796875,1161
Building,68.50646209716797,1161
Housing,64.21669006347656,1161
Architecture,63.111717224121094,1161
Parliament,59.29368591308594,1161
Mansion,56.56816482543945,1161
House,56.56816482543945,1161
Postal Office,55.66560363769531,1161
Drawing,86.4990234375,1162
Art,86.4990234375,1162
Sketch,78.20152282714844,1162
Boat,76.3186264038086,1162
Vehicle,76.3186264038086,1162
Transportation,76.3186264038086,1162
Plan,70.7377700805664,1162
Diagram,70.7377700805664,1162
Plot,70.7377700805664,1162
Outdoors,56.59700393676758,1162
Paper,56.560081481933594,1162
Person,99.874114990234375,1163
Human,99.874114990234375,1163
Helmet,99.53569030761719,1163
Clothing,99.53569030761719,1163
Apparel,99.53569030761719,1163
Tent,62.5501823425293,1163
Outdoors,62.17079544067383,1163
People,58.444068908691406,1163
Hardhat,57.912540435791016,1163
Nature,57.21712875366211,1163
Crash Helmet,57.004093170166016,1163
Transportation,55.108341217041016,1163
Watercraft,99.99407958984375,1164
Vessel,99.99407958984375,1164
Vehicle,99.99407958984375,1164
Transportation,99.99407958984375,1164
Barge,99.96996307373047,1164
Boat,99.96996307373047,1164
Dredger,99.91337585449219,1164
Person,95.89107513427734,1164
Human,95.89107513427734,1164
Ferry,57.87821960449219,1164
Vehicle,86.88951873779297,1165
Transportation,86.88951873779297,1165
Watercraft,66.187164306640625,1165
Vessel,66.187164306640625,1165
Boat,65.24454498291016,1165
Ship,64.79138946533203,1165
Text,62.69698715209961,1165
Poster,55.523536682128906,1165
Advertisement,55.523536682128906,1165
Person,99.4871597290039,1166
Human,99.4871597290039,1166
Tie,98.40599822998047,1166
Accessories,98.40599822998047,1166
Accessory,98.40599822998047,1166
Shoe,97.25745391845703,1166
Clothing,97.25745391845703,1166
Footwear,97.25745391845703,1166
Apparel,97.25745391845703,1166
Military,94.31597900390625,1166
Military Uniform,93.71284484863281,1166
Suit,91.878875732421875,1166
Overcoat,91.878875732421875,1166
Coat,91.878875732421875,1166
Flooring,86.17170715332031,1166
Army,80.37187957763672,1166
Armored,80.37187957763672,1166
People,70.66357421875,1166
Fashion,64.5004653930664,1166
Soldier,63.91410827636719,1166
Sleeve,61.61170196533203,1166
Floor,60.37646484375,1166
Home Decor,60.16172409057617,1166
Long Sleeve,58.500885009765625,1166
Face,57.25300979614258,1166
Blazer,56.37453842163086,1166
Jacket,56.37453842163086,1166
Wood,56.10491943359375,1166
Person,92.21732330322266,1167
Human,92.21732330322266,1167
Clothing,89.27009582519531,1167
Apparel,89.27009582519531,1167
Water,79.09549713134766,1167
Life Buoy,74.87403869628906,1167
Outdoors,63.79513168334961,1167
People,61.40727615356445,1167
Lifejacket,56.78060531616211,1167
Vest,56.78060531616211,1167
Boat,99.8389663696289,1168
Vehicle,99.8389663696289,1168
Transportation,99.8389663696289,1168
Person,99.74134826660156,1168
Human,99.74134826660156,1168
Watercraft,99.68767547607422,1168
Vessel,99.68767547607422,1168
Clothing,98.64669036865234,1168
Apparel,98.64669036865234,1168
Shorts,96.88575744628906,1168
Lifejacket,64.165802001953125,1168
Vest,64.165802001953125,1168
Water,60.628021240234375,1168
Military,60.34649658203125,1168
Cruiser,59.855552673339844,1168
Ship,59.855552673339844,1168
Navy,59.855552673339844,1168
Waterfront,56.73295593261719,1168
Pier,55.99847412109375,1168
Dock,55.99847412109375,1168
Port,55.99847412109375,1168
Person,93.40791320800781,1169
Human,93.40791320800781,1169
Transportation,71.33863830566406,1169
Vehicle,70.68568420410156,1169
Outdoors,68.51277923583984,1169
Boat,63.75547790527344,1169
Water,62.96653747558594,1169
Animal,56.85749816894531,1169
Person,99.49314880371094,117
Human,99.49314880371094,117
Helmet,99.347076416015625,117
Clothing,99.347076416015625,117
Apparel,99.347076416015625,117
Military Uniform,94.029754638671875,117
Military,94.029754638671875,117
Gun,92.30091857910156,117
Weapon,92.30091857910156,117
Weaponry,92.30091857910156,117
Armored,83.56867218017578,117
Army,82.67369079589844,117
Soldier,81.084930419921875,117
People,80.07051849365234,117
Paintball,61.69646072387695,117
Flooring,60.5367546081543,117
Person,92.01351165771484,1170
Human,92.01351165771484,1170
Metropolis,87.51053619384766,1170
City,87.51053619384766,1170
Building,87.51053619384766,1170
Urban,87.51053619384766,1170
Town,87.51053619384766,1170
Advertisement,85.988861083984375,1170
Poster,84.6355209350586,1170
Paper,68.878631591796875,1170
Flyer,64.00377655029297,1170
Brochure,64.00377655029297,1170
Neighborhood,59.48884963989258,1170
Architecture,58.569549560546875,1170
